,Landlord,City,Zip,Review,Repair,Health,Stability,Privacy,Respect
2185,"JOSEPH ABOUD, 1308 EMPORER AVE",OTTAWA,K1Z8C6,Dishonest bully. Tried to spring utility and rental feels on me that were not included in the lease and then threatening eviction on bad faith (never even tried because he knows what he's doing is illegal). I learned he had been scamming his other tenants like this for years.  Does not respect my demand to communicate only in writing (as required by law). Tried to bully me into signing a new lease with new utilities bills and fees included by lying about the law again.  Left a large (like 2 feet in diameter) hole in the wall caused by other repairs and refused to patch it up.,1,3,1,1,1
2186,SKYLINE LIVING,LONDON,N6A3K7,"Terrible place to live
Left holes all over my walls
left a fridge in my living room for a week
emergency line didn’t work
would start doing construction work at 6am
would come do “repairs” on days that didn’t work with me and get mad when my dog is there
no security, back door always unlocked.
Only given one key fob for a two bedroom apartment so only one of us could get in
disrespectful staff
kept threatening to raise rent price
rent price on website wrong
fire alarms always going off
smoking allowed in some rooms",1,2,2,3,1
2187,RODRIGO LOYOLA,OTTAWA,K1N8K1,"Rude, never repairs, enters units with no notice, only cares about money.",1,1,1,1,1
2188,PATRICK YAWNEY,SUDBURY,P3E2B3,"one of the worst landlords in sudbury, has now removed all his low income tenants to profit as much as possible as an airbnb ghost hotel, with multiple locations, in a city experiencing a housing crisis. ",1,1,1,1,1
2189,FARHI HOLDINGS CORPORATION,LONDON,N6B2A3,Decent property management but the building manager and maintenance person doesn’t seem to respond to any requests or concerns 90% of the time. definitely rentable and smooth experience,3,3,4,4,3
2190,JDN PROPERTY MANAGEMENT,LONDON,N6C1B1,Pretty good but always having issues contacting the building manager,2,2,4,4,4
2191,SIFTON PROPERTIES,LONDON,N6K2Y7,They have a waiting list for a reason. I’ve been here 10 years and they are the best landlords. Any issues are addressed immediately. Very professional. And a lot of perks for long term tenants. I’m never moving.,5,5,5,5,5
2192,PHIL ROFFELSEN,STE SAULT MARIE,P6B3Z4,"Phil is disrespectful as they can be. The prototypical landlord that feels entitled and will bully tenants. Other tenants were afraid of speaking up against him. He also tries to keep your deposit and when you call him out, he tries to report you to prospective employers. He doesn’t even respect the tenant rights found in the tenancy agreement. He doesn’t respect your privacy at all. Always felt anxious living in his place.",1,1,1,1,1
2193,CARRIE DEVINE,LONDON,N6C2L4,"Stay away from Carrie. She is unprofessional, unconcerned about our comfort, safety, and privacy, and will not hesitate to do shady things if it benefits her.",1,3,1,1,1
2194,KARAN PAL SINGH,WIARTON,N0H1V2,When his smoke detector needed batteries he called 911. He turned off the electricity because we played music. Worst landlord ever,1,1,1,1,1
2195,DUBRICK PROPERTY MANAGEMENT,WATERLOO,N2K2M8,Bare minimum with a shaky grasp of the RTA,3,3,1,1,1
2196,JOHN O'KEEFE,OTTAWA,K1R5S3,"The worst landlord I've ever had. There were countless issues including black mold, rats, and a ceiling that leaked water for weeks before it being repaired. Every time there was an issue I had to fight to get it fixed and it was never immediate. He acts entitled and berated me on numerous occasions. He treated my wife even worse to the point that she had refused to deal with him anymore. Essentially John is a slumlord and from every experience I had with him after I agreed to rent from him he seems like a bad person. Stay far away from any of his properties, I've had many landlords and even the bad ones didn't come close to making my life as miserable as John or his ex wife (not sure if she's still involved but she was also awful in her own right).",1,1,1,1,1
2197,BESTER INVESTMENTS,SARNIA,N7S1J5,Honest and sweet landlord couple. Agreed to disagree at times but always respectful.,5,5,5,5,5
2198,FIRST CHOICE PROPERTY MANAGEMENT,LONDON,N6H2C1,"No complaints, and the unit was in great shape.",5,5,5,5,5
2199,TYLER LABLANCE,OTTAWA,K1S0A8,Won’t fix anything never picks up phone or reply’s never comes around,1,1,5,5,5
2200,WENDY C.,LONDON,N6G3Y7,"Keeps the unit in great shape but is very obsessed with the tenant's lifestyle and tries to restrict their behaviour (no inviting non-tenants over to hang out, no alcohol on the premises, etc).",5,5,5,1,1
2201,TONY W.,LONDON,N6G1J5,"Fixes everything on his own in the cheap ""landlord's special"" style instead of hiring qualified tradespeople, and blames tenants when his shabby DIYs fail.",1,1,4,2,1
2202,MOSTAFA ELGAZZAR,CORNWALL,K6H1Y2,"Refuses to make repairs to property, whether for an individual unit or shared spaces (laundry facilities that are shared among all tenants in the building.) Heat is building controlled, thus tenants must wait for the landlord to turn on the heat when it gets cold, however the landlord does not turn on the heat until it's been freezing cold outside for a few weeks. Building hallways also do not have any heating, so cold air continuously enters the apartments. Building is not secured, so anyone can freely enter the building at any time. Will yell at tenants and complain about their water bill (or other bills) when issues are brought up, despite this landlord owning multiple properties, with this one alone consisting of 20 units.",1,1,4,4,2
